0	arthur.txt,james.txt,leonardo.txt
forty	leonardo.txt,james.txt,arthur.txt
fortyfive	james.txt
fortyfoot	james.txt
fortyfour	james.txt
fortyone	james.txt
fortythreebutton	james.txt
forward	james.txt,leonardo.txt,arthur.txt
forwarded	leonardo.txt
forwards	leonardo.txt,arthur.txt
forza	leonardo.txt
fossani	leonardo.txt
fosse	leonardo.txt
fossero	leonardo.txt
fossicle	james.txt
fossil	arthur.txt
fossiliferous	arthur.txt
fossilised	james.txt
fossilized	arthur.txt
fossils	arthur.txt,leonardo.txt
fossobron	leonardo.txt
foster	arthur.txt,james.txt
fostered	arthur.txt
fostersister	james.txt
fottrell	james.txt
fou	james.txt
fought	james.txt,leonardo.txt
fouilles	leonardo.txt
foul	leonardo.txt,james.txt,arthur.txt
fouled	leonardo.txt
foulness	leonardo.txt
found	leonardo.txt,arthur.txt,james.txt
foundation	james.txt,leonardo.txt,arthur.txt
foundations	arthur.txt,leonardo.txt
founded	leonardo.txt,james.txt,arthur.txt
founder	arthur.txt,leonardo.txt
foundered	james.txt
founders	arthur.txt
founding	leonardo.txt
foundling	james.txt
foundry	james.txt
fountain	james.txt,leonardo.txt,arthur.txt
fountains	arthur.txt,leonardo.txt
four	leonardo.txt,james.txt,arthur.txt
fourbottle	james.txt
fourcorners	james.txt
fourflushers	james.txt
fourfold	james.txt
fourhundredandeighth	james.txt
fourleaved	james.txt
fourpence	james.txt
fourpenceworth	james.txt
fours	james.txt,leonardo.txt
foursanvault	leonardo.txt
fourteen	leonardo.txt,james.txt,arthur.txt
fourth	arthur.txt,leonardo.txt,james.txt
fourthly	james.txt,leonardo.txt
fourths	james.txt
fourty	leonardo.txt
fourwalker	james.txt
fourwheeler	james.txt
fourworded	james.txt
foutinus	james.txt
fowl	james.txt,arthur.txt
fowlers	arthur.txt
fowlingpiece	james.txt
fowlrun	james.txt
fowls	james.txt
fownes	james.txt
fox	james.txt,arthur.txt,leonardo.txt
foxes	leonardo.txt,arthur.txt
foxeyes	james.txt
foxford	james.txt
foxrock	james.txt
foxy	james.txt
fr	james.txt,leonardo.txt
fra	leonardo.txt
fracastoro	leonardo.txt
fraction	leonardo.txt,arthur.txt,james.txt
fractions	james.txt,leonardo.txt,arthur.txt
fractious	james.txt
fracture	james.txt,arthur.txt
fractured	james.txt
fragende	james.txt
fragility	james.txt
fragment	james.txt,arthur.txt,leonardo.txt
fragmentary	leonardo.txt
fragments	leonardo.txt,james.txt,arthur.txt
fragrance	james.txt
fragrant	james.txt,leonardo.txt
fraidrine	james.txt
frail	james.txt,leonardo.txt
frailty	james.txt
frame	james.txt,leonardo.txt,arthur.txt
framed	james.txt
framework	arthur.txt,leonardo.txt
frammenti	leonardo.txt
franc	james.txt
francaises	leonardo.txt
france	leonardo.txt,james.txt,arthur.txt
frances	arthur.txt,james.txt
francesca	leonardo.txt
francesco	leonardo.txt
francesco_	leonardo.txt
francese	leonardo.txt
francesi	leonardo.txt
franceso	leonardo.txt
francha_	leonardo.txt
franche	leonardo.txt
francia	leonardo.txt
francis	leonardo.txt,james.txt
franciscan	leonardo.txt
franciscans	leonardo.txt
francisco	leonardo.txt
franciscus	leonardo.txt
francois	leonardo.txt,james.txt
francorvm	leonardo.txt
francs	james.txt
francy	james.txt
frangibility	james.txt
frank	james.txt,leonardo.txt
frankenberg	leonardo.txt
frankeyed	james.txt
frankincense	leonardo.txt
franklin	james.txt
frankly	james.txt,leonardo.txt,arthur.txt
franks	james.txt
frantic	james.txt
franz	james.txt
français_	james.txt
frascati	leonardo.txt
frate	leonardo.txt
fratelli	leonardo.txt
fratello	leonardo.txt
fraternity	leonardo.txt,james.txt
fratetgli	leonardo.txt
frati	leonardo.txt
fratres	james.txt
fratri	leonardo.txt
fratricidal	james.txt
fratricide	james.txt
frau	james.txt
fraud	james.txt
frauds	james.txt,leonardo.txt
fraudulent	james.txt
frauenzimmer	james.txt
fraught	james.txt
fray	james.txt
frayed	james.txt
fraying	james.txt
freak	james.txt,arthur.txt
freckled	james.txt
fred	james.txt
freddi	leonardo.txt
freddy	james.txt
frederic	leonardo.txt
frederick	arthur.txt,james.txt
fredian	leonardo.txt
free	leonardo.txt,james.txt,arthur.txt
freed	arthur.txt,james.txt
freedom	james.txt,leonardo.txt,arthur.txt
freefly	james.txt
freehold	james.txt
freeing	arthur.txt
freely	arthur.txt,james.txt,leonardo.txt
freelyfreckled	james.txt
freeman	james.txt
freeman_	james.txt
freemans	james.txt
freemason	james.txt
freemasons	james.txt
freemen	james.txt
freer	james.txt
frees	james.txt
freewheel	james.txt
freeze	james.txt,arthur.txt,leonardo.txt
freezing	james.txt,arthur.txt
fregi	leonardo.txt
fremito	leonardo.txt
fren	james.txt
french	james.txt,arthur.txt,leonardo.txt
frenchman	leonardo.txt
frenchy	james.txt
frend	james.txt
frenzied	james.txt
frenzy	james.txt,leonardo.txt
frequency	james.txt,arthur.txt
frequent	arthur.txt,leonardo.txt,james.txt
frequentative	james.txt
frequented	james.txt
frequenting	arthur.txt
frequently	arthur.txt,james.txt,leonardo.txt
frequents	arthur.txt
frere	james.txt
fresca	leonardo.txt
fresco	leonardo.txt
frescoes	leonardo.txt
fresh	leonardo.txt,james.txt,arthur.txt
freshcheeked	james.txt
freshened	james.txt
fresher	james.txt,leonardo.txt
freshest	james.txt
freshets	james.txt
freshfound	james.txt
freshly	james.txt
freshness	james.txt,leonardo.txt
freshprinted	james.txt
freshwater	arthur.txt
freshwaters	arthur.txt
fresne	leonardo.txt
fret	james.txt
fretted	james.txt
freytag	james.txt
friar	james.txt,arthur.txt,leonardo.txt
friars	leonardo.txt,james.txt
friction	james.txt,leonardo.txt,arthur.txt
friday	james.txt,leonardo.txt
fridays	james.txt
fried	james.txt
friedrich	leonardo.txt
friend	leonardo.txt,arthur.txt,james.txt
friendlier	james.txt
friendliness	james.txt
friendly	james.txt,leonardo.txt,arthur.txt
friends	james.txt,leonardo.txt
friendship	leonardo.txt,james.txt
friers	james.txt
friery	james.txt
frieze	james.txt,leonardo.txt
frigging	james.txt
fright	james.txt,leonardo.txt
frighted	james.txt
frightened	james.txt,leonardo.txt
frightening	james.txt
frightens	james.txt
frightful	james.txt,leonardo.txt
frightfully	james.txt
frigid	james.txt
frigidian	james.txt
frigidity	james.txt
frilled	arthur.txt
frillies	james.txt
frilly	james.txt
fringe	james.txt,arthur.txt
fringed	james.txt
fringes	james.txt
fringing	arthur.txt
frisco	james.txt
frisk	james.txt
frisky	james.txt
frittered	james.txt
fritz	james.txt,arthur.txt
friuli	leonardo.txt
friuli_	leonardo.txt
frivol	james.txt
frivolity	james.txt
frizzoni	leonardo.txt
fro	james.txt,arthur.txt
frock	james.txt
frockcoat	james.txt
frockcoats	james.txt
frocks	james.txt
frocktails	james.txt
froedman	james.txt
froeken	james.txt
frog	leonardo.txt,arthur.txt
froggreen	james.txt
froggy	james.txt
frogmore	james.txt
frogs	james.txt,arthur.txt
frogsplits	james.txt
frogwise	james.txt
frolic	james.txt
frolicsome	james.txt
from	james.txt,arthur.txt,leonardo.txt
from_	james.txt
fromage	james.txt
frond	arthur.txt
fronds	arthur.txt,james.txt
frons	james.txt
front	james.txt,leonardo.txt,arthur.txt
frontal	james.txt
frontdoor	james.txt
fronted	james.txt
frontends	leonardo.txt
frontier	leonardo.txt
frontiers	leonardo.txt
frontino	leonardo.txt
frontinus	leonardo.txt
frontispiece	arthur.txt
frontispiece_	arthur.txt
frontlet	james.txt
frontlets	james.txt
fronts	james.txt,leonardo.txt
frost	arthur.txt
frostbound	james.txt
frosted	james.txt
frosty	james.txt
frostyface	james.txt
froth	james.txt,arthur.txt
frown	james.txt
frowned	james.txt
frowning	james.txt,leonardo.txt
frowningly	james.txt
frowns	james.txt
frows	james.txt
frowsy	james.txt
frozen	james.txt,arthur.txt,leonardo.txt
frseeeeeeeeeeeeeeeeeeeefrong	james.txt
frseeeeeeeefronnnng	james.txt
fructified	james.txt
frugal	james.txt
frugivorous	arthur.txt
fruit	arthur.txt,leonardo.txt,james.txt
fruitarians	james.txt
fruitcake	james.txt
fruitful	james.txt,leonardo.txt
fruition	arthur.txt,james.txt
fruits	james.txt,leonardo.txt,arthur.txt
fruitsmelling	james.txt
frump	james.txt
frumps	james.txt
frusquin	james.txt
frustrate	james.txt
frustration	james.txt
fry	james.txt,arthur.txt
frying	james.txt
fryingpan	james.txt
ft	james.txt,arthur.txt
ftp	leonardo.txt
fu	leonardo.txt
fubsy	james.txt
fucechio	leonardo.txt
fuck	james.txt
fucked	james.txt
fucker	james.txt
fucking	james.txt
fuddled	james.txt
fuel	james.txt,leonardo.txt,arthur.txt
fuerat	leonardo.txt
fuerit	james.txt
fuga	leonardo.txt
fugga	leonardo.txt
fugitans	leonardo.txt
fuit	leonardo.txt
fulchin	leonardo.txt
fulcrum	leonardo.txt,james.txt,arthur.txt
fulfil	leonardo.txt
fulfilled	james.txt
fulfilling	james.txt
fulfils	leonardo.txt
fulgineo	leonardo.txt
fuligno	leonardo.txt
full	leonardo.txt,arthur.txt,james.txt
fullam	james.txt
fullback	james.txt
fullbellied	james.txt
fullblooded	james.txt
fullblown	james.txt
fullbusted	james.txt
fulldrawn	james.txt
fuller	james.txt,leonardo.txt,arthur.txt
fullest	arthur.txt,leonardo.txt
fullfledged	james.txt
fullgrown	james.txt
fullness	james.txt,leonardo.txt,arthur.txt
fullnosed	james.txt
fullstop	james.txt
fully	james.txt,arthur.txt,leonardo.txt
fulminating	leonardo.txt
fulminations	leonardo.txt
fulness	leonardo.txt
fulsome	james.txt
fumbally	james.txt
fumbled	james.txt
fumbles	james.txt
fumbling	james.txt,arthur.txt
fume	james.txt
fumed	james.txt
fumes	james.txt,leonardo.txt
fuming	james.txt
fumo	leonardo.txt
fumo_	leonardo.txt
fun	james.txt,arthur.txt
function	arthur.txt,leonardo.txt,james.txt
functioning	james.txt,arthur.txt
functionless	arthur.txt
functions	arthur.txt,james.txt,leonardo.txt
fund	leonardo.txt,james.txt
fundament	james.txt
fundamental	james.txt,arthur.txt,leonardo.txt
fundamentally	arthur.txt
fundamentals	james.txt
fundraising	arthur.txt
funds	james.txt
fundy	arthur.txt
funeral	james.txt,leonardo.txt
funerals	leonardo.txt,james.txt
funereal	james.txt
funftel	leonardo.txt
fungas	arthur.txt
fungendo	leonardo.txt
fungus	leonardo.txt,james.txt
funk	james.txt
funky	james.txt
funkyish	james.txt
funnel	james.txt,arthur.txt
funnels	leonardo.txt
funniest	james.txt
funny	james.txt
funnybone	james.txt
fuoco	leonardo.txt
fuor	leonardo.txt
fuora	leonardo.txt
fuori	leonardo.txt
fur	leonardo.txt,james.txt,arthur.txt
fureidis	leonardo.txt
furent	leonardo.txt
furia	leonardo.txt
furies	leonardo.txt
furious	leonardo.txt,james.txt
furiously	james.txt,arthur.txt,leonardo.txt
furl	arthur.txt
furled	james.txt
furlongs	james.txt
furlough	james.txt
furnace	arthur.txt,leonardo.txt
furnaces	leonardo.txt,arthur.txt
furneaux	arthur.txt
furnish	arthur.txt,leonardo.txt
furnished	leonardo.txt,arthur.txt
furnishes	arthur.txt
furnishing	leonardo.txt
furnishings	james.txt,arthur.txt
furniture	leonardo.txt,james.txt
furono	leonardo.txt
furred	leonardo.txt
furrier	leonardo.txt
furrow	leonardo.txt,james.txt
furrowed	james.txt,leonardo.txt
furrows	leonardo.txt,james.txt
furry	james.txt
furs	james.txt,arthur.txt
fursa	james.txt
fursey	james.txt
further	james.txt,arthur.txt,leonardo.txt
furthermore	james.txt,arthur.txt
furthest	arthur.txt,leonardo.txt
furtive	james.txt
furtively	james.txt
fury	james.txt,leonardo.txt
furze	james.txt
furzebush	james.txt
fuse	james.txt
fuseblue	james.txt
fusee	leonardo.txt
fusilier	james.txt
fusiliers	james.txt
fusion	arthur.txt
fusoque	leonardo.txt
fussi	leonardo.txt
fussily	james.txt
fust	leonardo.txt
fustian	james.txt
fut	leonardo.txt
futile	james.txt
futility	james.txt,leonardo.txt
future	leonardo.txt,james.txt,arthur.txt
futures	james.txt
fv	arthur.txt
fè	james.txt
fécondateur	james.txt
félix	james.txt
fêted	james.txt
g	james.txt,leonardo.txt,arthur.txt
g_	leonardo.txt
ga	leonardo.txt,james.txt
ga_	james.txt
gabber	james.txt
gabble	james.txt
gabbled	james.txt
gabbles	james.txt
gabbling	james.txt
gabby	james.txt
gaberdines	james.txt
gable	james.txt
gaboon	arthur.txt
gabriel	leonardo.txt,james.txt
gad	james.txt
gadarene	james.txt
gadding	james.txt
gades	leonardo.txt
gaditanean	leonardo.txt
gadzooks	james.txt
gael	james.txt
gaelic	james.txt,leonardo.txt
gaff	james.txt
gaffer	james.txt
gage	james.txt
gagged	james.txt
gahan	james.txt
gaiety	james.txt
gaily	james.txt
gain	james.txt,arthur.txt,leonardo.txt
gained	leonardo.txt,james.txt,arthur.txt
gaining	arthur.txt,leonardo.txt
gains	leonardo.txt,arthur.txt
gait	arthur.txt,james.txt
gaitered	james.txt
gaiters	james.txt
galatea	james.txt
galaxy	james.txt
galbraith	james.txt
gale	james.txt,leonardo.txt,arthur.txt
galeassi	leonardo.txt
galeazza	leonardo.txt
galeazze	leonardo.txt
galeazzo	leonardo.txt
galenus	leonardo.txt
galeria	james.txt
galerien	leonardo.txt
galerien_	leonardo.txt
gales	leonardo.txt,arthur.txt
galicia	leonardo.txt
galilean	james.txt
galileo	james.txt,arthur.txt
gall	leonardo.txt,james.txt
gallagher	james.txt
gallaher	james.txt
gallant	james.txt
gallantbuttocked	james.txt
gallantly	james.txt
gallants	james.txt
galle	james.txt
galleries	james.txt,leonardo.txt
gallery	leonardo.txt,arthur.txt,james.txt
galley	leonardo.txt,arthur.txt
galleypage	james.txt
galleys	james.txt,leonardo.txt
galliard	james.txt
gallic	leonardo.txt
gallici	leonardo.txt
galling	james.txt
gallivanting	james.txt
gallo	leonardo.txt
gallon	james.txt
gallons	james.txt
gallop	james.txt,leonardo.txt
galloped	james.txt
galloping	james.txt,arthur.txt,leonardo.txt
gallops	james.txt
galloway	james.txt
gallows	james.txt
gallowsbird	james.txt
galls	arthur.txt
gallstones	james.txt
gallus	james.txt
galoot	james.txt
galoptious	james.txt
galore	james.txt
galtees	james.txt
galway	james.txt,arthur.txt
gama	leonardo.txt
gamba	leonardo.txt
gambian	arthur.txt
gambiense	arthur.txt
gambier	arthur.txt
gamble	arthur.txt,james.txt
gambling	james.txt
gambols	james.txt
game	james.txt,leonardo.txt,arthur.txt
gamehogs	james.txt
gamekeeper	james.txt,arthur.txt
games	james.txt,leonardo.txt
gamey	james.txt
gaming	james.txt
gamma	arthur.txt
gammer	james.txt
gammon	james.txt
gamp	james.txt
gamut	arthur.txt
gan	james.txt
gander	james.txt
gandery	james.txt
gang	james.txt
ganges	leonardo.txt
ganglia	arthur.txt
ganglionic	james.txt
gann	james.txt
gannets	james.txt,arthur.txt
gansy	james.txt
ganymede	arthur.txt
ganzen	leonardo.txt
gap	leonardo.txt,arthur.txt,james.txt
gape	arthur.txt
gaped	james.txt
gaping	james.txt
gaptoothed	james.txt
gara	james.txt
garb	james.txt
garbage	james.txt
garbed	james.txt
garda	leonardo.txt
garden	leonardo.txt,james.txt,arthur.txt
gardener	leonardo.txt,james.txt
gardens	james.txt,arthur.txt
gardiner	james.txt
gardner	james.txt
gargle	james.txt
gargoyle	james.txt
garibaldi	james.txt
garish	james.txt
garland	james.txt,leonardo.txt
garlands	leonardo.txt,james.txt
garlic	james.txt,leonardo.txt
garment	arthur.txt,james.txt
garments	james.txt,leonardo.txt
garn	james.txt
garner	james.txt
garnet	james.txt
garnets	leonardo.txt
garnished	james.txt
garnishee	james.txt
garrett	james.txt
garrison	james.txt,leonardo.txt
garrotted	james.txt
garry	james.txt
garryowen	james.txt
garten	james.txt
garter	james.txt
garters	james.txt
garth	james.txt
garths	james.txt
gas	james.txt,arthur.txt
gasballs	james.txt
gascony	leonardo.txt
gaseous	james.txt,arthur.txt
gases	arthur.txt,james.txt
gasflame	james.txt
gashes	james.txt
gasjet	james.txt
gaslamp	james.txt
gaslight	james.txt
gasovens	james.txt
gasp	james.txt
gaspard	leonardo.txt
gasped	james.txt
gasping	james.txt
gaspipe	james.txt
gasps	james.txt
gassing	james.txt
gassy	james.txt
gasteful	james.txt
gasteropod	james.txt
gastric	james.txt
gastritis	james.txt
gastronomy	james.txt
gasworks	james.txt
gate	james.txt,leonardo.txt,arthur.txt
gatebell	james.txt
gatelodge	james.txt
gatepost	james.txt,arthur.txt
gates	james.txt,leonardo.txt
gateway	leonardo.txt,james.txt
gateways	arthur.txt
gather	arthur.txt,james.txt,leonardo.txt
gathered	leonardo.txt,arthur.txt,james.txt
gatherer	james.txt,arthur.txt
gathering	arthur.txt,leonardo.txt,james.txt
gathers	arthur.txt
gatherum	james.txt
gatling	james.txt
gatta	leonardo.txt
gattamelata	leonardo.txt
gaud	james.txt
gaudium	james.txt
gaudy	james.txt
gauge	james.txt,leonardo.txt
gauged	arthur.txt
gauger	leonardo.txt
gauges	leonardo.txt
gauging	arthur.txt,james.txt
gauls	leonardo.txt
gaume	arthur.txt
gaunt	arthur.txt,james.txt
gauntlet	james.txt
gauntlets	james.txt
gaurico	leonardo.txt
gautama	james.txt
gautier	james.txt
gauze	james.txt
gave	james.txt,arthur.txt,leonardo.txt
gavel	james.txt
gavelkind	james.txt
gavin	james.txt
gawds	james.txt
gawky	james.txt
gay	james.txt
gaye	leonardo.txt
gaz	leonardo.txt
gaze	leonardo.txt,james.txt
gazed	james.txt,leonardo.txt
gazelle	james.txt
gazelles	james.txt
gazers	james.txt
gazes	james.txt
gazette	james.txt,leonardo.txt
gazette_	james.txt
gazing	james.txt,leonardo.txt
gbnewby	james.txt,arthur.txt
ge	leonardo.txt
gea	james.txt
geachtet	leonardo.txt
gear	james.txt
gearing	arthur.txt
geary	james.txt
geben	leonardo.txt
geblieben	leonardo.txt
geddes	arthur.txt
gee	james.txt
geegee	james.txt
geese	james.txt
geisha	james.txt
gelatine	james.txt
geld	james.txt
gelded	james.txt
gelding	james.txt
gelid	james.txt
gelindo	james.txt
gellius	leonardo.txt
gelong	james.txt
gem	james.txt
gemaltes	leonardo.txt
gemini	james.txt
gemmed	james.txt
gemmis	leonardo.txt
gems	leonardo.txt
gen	james.txt
genealogical	james.txt,arthur.txt
genealogy	arthur.txt,james.txt
genera	arthur.txt
general	arthur.txt,leonardo.txt,james.txt
generalisation	arthur.txt
generalisations	leonardo.txt
generalised	arthur.txt
generally	arthur.txt,james.txt,leonardo.txt
generally_	leonardo.txt
generals	james.txt
generate	arthur.txt,leonardo.txt
generated	leonardo.txt,james.txt,arthur.txt
generates	arthur.txt
generating	arthur.txt,leonardo.txt
generatio	james.txt
generation	james.txt,arthur.txt,leonardo.txt
generatione	leonardo.txt
generations	leonardo.txt,james.txt,arthur.txt
generic	james.txt
generis	leonardo.txt
generosity	leonardo.txt,arthur.txt
generoso	leonardo.txt
generous	james.txt,arthur.txt
generously	arthur.txt
genesis	arthur.txt
genet	leonardo.txt
geneva	leonardo.txt,james.txt
genevieve	james.txt
genial	james.txt,arthur.txt
genially	james.txt
genital	james.txt
genitals	james.txt,leonardo.txt
genitive	james.txt
genitories	james.txt
genius	james.txt,arthur.txt,leonardo.txt
genoa	leonardo.txt,james.txt
genoese	leonardo.txt
genre	leonardo.txt
gent	james.txt
genteel	james.txt
gentes_	james.txt
genti	leonardo.txt
gentile	james.txt
gentiles	james.txt
gentiles_	james.txt
gentili	leonardo.txt
gentilis	leonardo.txt
gentis	leonardo.txt
gentle	leonardo.txt,james.txt,arthur.txt
gentleman	leonardo.txt,james.txt
gentlemanly	james.txt
gentlemans	james.txt
gentlemen	james.txt,leonardo.txt
gentleness	arthur.txt
gentler	arthur.txt
gentlest	james.txt
gentlewoman	james.txt
gently	james.txt,leonardo.txt,arthur.txt
gentry	james.txt
gents	james.txt
genuflected	james.txt
genuflecting	james.txt
genuflection	james.txt
genuine	james.txt,leonardo.txt
genuinely	james.txt
genuineness	leonardo.txt
genus	arthur.txt,james.txt
geo	james.txt
geoffrey	leonardo.txt
geografici	leonardo.txt
geografro	leonardo.txt
geographer	leonardo.txt
geographers	leonardo.txt
geographical	leonardo.txt,james.txt,arthur.txt
geography	leonardo.txt
geological	leonardo.txt,arthur.txt,james.txt
geologist	arthur.txt
geologists	arthur.txt
geometrical	leonardo.txt,james.txt
geometry	leonardo.txt
geometry_	james.txt
george	james.txt,arthur.txt,leonardo.txt
georges	james.txt
georgia	leonardo.txt
georgics	arthur.txt
georgina	james.txt
ger	james.txt
geraghty	james.txt
gerald	james.txt
geraldines	james.txt
geraniums	james.txt
gerard	james.txt
gerardo	leonardo.txt
gerbert	leonardo.txt
germ	leonardo.txt,arthur.txt
german	leonardo.txt,james.txt
germans	james.txt,leonardo.txt
germany	leonardo.txt,james.txt
germinal	arthur.txt
germinate	leonardo.txt
germinates	arthur.txt
germination	arthur.txt
